external_id,name,address,latitude,longitude
SRC03_A9825,죽헌 미르데이센터(강동1호),"서울특별시 강동구 천호대로 1210 (둔촌동,은선빌딩 4층)",37.534930341506,127.145659416639
SRC03_A9881,성모시니어스데이케어센터,서울특별시 강서구 곰달래로35길 85 (화곡동),37.534987949948,126.853639780813
SRC03_C0000006888,성동노인종합복지관병설성동데이케어센터,서울특별시 성동구 마조로 77 (마장동),37.5647846611665,127.041239858501
SRC03_C0000006990,샬롬노인복지센터,서울특별시 성동구 광나루로 319 (송정동),37.5483905959676,127.065326327058
SRC03_C0000007095,광진단기보호센터(광진노인종합복지관 부설),서울특별시 광진구 군자로 88 (군자동),37.5510982450362,127.071596091794
SRC03_C0000007187,광진어르신복지센터,서울특별시 광진구 자양로51길 11-25 (구의동),37.553096432473,127.092418412379
SRC03_C0000007273,은천치매단기보호센터,서울특별시 동대문구 장한로27가길 66 (장안동),37.5760076583931,127.07141220377
SRC03_C0000007303,삼육간호보건대학부설삼육재가복지센타,서울특별시 동대문구 망우로20가길 34-6 (휘경동),37.5901518440038,127.064795775106
SRC03_C0000007409,동대문노인복지센터,서울특별시 동대문구 답십리로 184 (답십리동),37.5722517408702,127.060502369282
SRC03_C0000007411,새서울노인복지센터,서울특별시 동대문구 사가정로 276-16 (장안동),37.5792086242681,127.075601513958
SRC03_C0000007633,중랑구 재가노인복지센터,"서울특별시 중랑구 면목로 352 (면목동,3층)",37.583335754749,127.088626152995
SRC03_C0000008119,참사랑가정봉사원파견센터,서울특별시 강북구 삼각산로 157 (수유동),37.6419102248747,127.021201065438
SRC03_C0000011315,보사노인복지센터,서울특별시 마포구 동교로 132-3 (서교동),37.5547963373101,126.917034358378
SRC03_C0000011317,서교노인복지센터,서울특별시 마포구 월드컵로8길 49 (서교동),37.5536333272895,126.915004235685
SRC03_C0000011713,강서노인주간보호센터,서울특별시 강서구 양천로57길 36 (가양동),37.5646273830484,126.853519560541
SRC03_C0000012300,가나안 사랑의 집,서울특별시 구로구 경인로15길 116-10 (오류동),37.4983349156782,126.835968222876
SRC03_C0000012704,주현방문요양센터,서울특별시 영등포구 가마산로 373 (대림동),37.5019553985423,126.899205468434
SRC03_C0000013026,미르사랑,서울특별시 관악구 봉천로 575 (봉천동),37.4774028105387,126.961481858172
SRC03_C0000014162,소리마을노인주간보호센터,서울특별시 강동구 구천면로 285 (천호동),37.545491772814,127.133215019802
SRC03_C0100974498,용산노인복지센터,서울특별시 용산구 한강로2가  2-11 대우아이빌 712호,37.5315404241505,126.969090683958
SRC03_C0102740134,정훈노인복지센터,서울특별시 강북구 오패산로28길 5-17 (미아동),37.6134709440589,127.035161043469
SRC03_C0102906284,광진노인보호센터(주야간보호소),서울특별시 광진구 뚝섬로58길 13 (자양동),37.5313148564127,127.084613258342
SRC03_C0104218950,푸른요양원,서울특별시 강북구 도봉로81길 43 (수유동),37.6348859817979,127.020604050898
SRC03_C0109399574,감사하는사람들,"서울특별시 영등포구 대림로29길 19 (대림동,3층)",37.4951099665035,126.897380928039
SRC03_C0109581295,국제복지선교센터,서울특별시 관악구 청룡길 20 (봉천동),37.480950697986,126.946017376655
SRC03_C0109850895,은천소규모요양센터(나형),서울특별시 동대문구 장한로27가길 53 (장안동),37.5754966426096,127.070917015727
SRC03_C0110000122,광진재가노인지원센터,"서울특별시 광진구 자양로 309, 2층 (구의동)",37.5530917370595,127.093119493233
SRC03_C0119031781,번동노인요양원,"서울특별시 강북구 한천로105길 24, 202동 2층 (번동, 번동주공아파트)",37.6276084068396,127.044805112576
SRC03_C0134244461,(A+) 서울방문간호요양센터,"서울특별시 중랑구 신내로16길 17, 106호 (신내동, 서울메디컬타워)",37.6141751592324,127.097180289147
SRC03_C0137533127,동행데이케어센터,"서울특별시 성북구 오패산로1길 1, 2층 (하월곡동, 동진빌딩)",37.6034702638516,127.036826035963
SRC03_C0139117532,동소문데이케어센터,"서울특별시 성북구 동소문로11길 18, 101호 (동소문동4가)",37.5919849877894,127.011810881995
SRC03_C0152003066,새봄재가노인복지센터,"서울특별시 성동구 왕십리로31나길 18, 204호 (하왕십리동, 한신무학상가)",37.5630312195883,127.028087268049
SRC03_C0152096839,행복한단기보호센터,"서울특별시 동대문구 제기로 72, 3층 (제기동)",37.5864675144777,127.041066815849
SRC03_C0152521451,늘푸른돌봄센터,"서울특별시 광진구 능동로 53, 2층 (자양동)",37.5361340781664,127.068577579644
SRC03_C0155017861,서울숲 단기보호센터,"서울특별시 성동구 뚝섬로 401-2, 4층 (일산빌딩)",37.5389478799426,127.055403120183
SRC03_C0155053057,성심데이케어센터,"서울특별시 도봉구 도봉로 873, 5층 (도봉동, 화성빌딩)",37.6824333823664,127.045458406525
SRC03_C0156179797,(사)굿하트광진재가노인지원센터,"서울특별시 광진구 천호대로 699, 302호 (구의동, 일천빌딩)",37.5496124323117,127.092330368806
SRC03_C0175576237,서울시재가노인복지센터,서울특별시 금천구 시흥대로102길 58 (독산동),37.4659880497871,126.898676375549
SRC03_C0176956083,가천단기보호센터,"서울특별시 중랑구 신내로14길 13, 4층 (신내동)",37.6058331727345,127.096079861027
SRC03_C0181384955,행복한주야간보호센터,"서울특별시 구로구 고척로 228-6 (고척동, 종만빌딩 5층)",37.5057871324878,126.85824878572
SRC03_C0183514312,상지재가장기요양기관,서울특별시 은평구 가좌로 292-6 (신사동),37.594540362928,126.912283518626
SRC03_C0188916766,구세군홍제데이케어센터,"서울특별시 서대문구 홍은중앙로 113, 3층 (홍은동, 홍은빌딩)",37.6005136446099,126.948651169591
SRC03_C0189678458,더시그넘하우스 데이케어센터,"서울특별시 강남구 자곡로 204-25, 1층 (자곡동)",37.4732283306185,127.103778878303
SRC03_C0191341384,천세노인복지센터,서울특별시 구로구 경인로55길 21 (구로동),37.5022339153989,126.877054259583
SRC03_C0191504143,효드림데이케어센터,"서울특별시 양천구 곰달래로 47, 2층 (신월동)",37.530248154543,126.837979822093
SRC03_C0192063010,여러분의 어르신복지센터,"서울특별시 서대문구 모래내로 309, 113호 (홍은동, 두산아파트상가)",37.578896435345,126.931492692669
SRC03_C0192479163,엠더블유주야간보호시설,"서울특별시 종로구 율곡로17길 7-38, 5층 (이화동)",37.5763071489322,127.003946436765
SRC03_C0193230819,노인돌봄센터 엄마를부탁해,"서울특별시 강동구 양재대로 1319, 5층 (성내동)",37.5241954271851,127.134439064819
SRC03_C0197938554,엠더블유 요양원 병설 주야간보호센터,"서울특별시 종로구 율곡로17길 7-38, 6층 (이화동)",37.5763071489322,127.003946436765
SRC03_C0200918123,풍납데이케어센터,서울특별시 송파구 강동대로3길 5 (풍납동),37.5277283616422,127.113850965086
SRC03_C0204729135,DMC실버케어,"서울특별시 서대문구 응암로 76, 4층 (북가좌동)",37.5795967400729,126.911397524788
SRC03_C0204740472,DMC 실버케어,서울특별시 서대문구 응암로 76 (북가좌동),37.5795967400729,126.911397524788
SRC03_C0204750329,은평사랑데이케어센터,"서울특별시 은평구 은평로 185, B동 4층 (녹번동, 평암빌딩)",37.6021717356622,126.928259639779
SRC03_C0210263908,가나안재가복지센터,서울특별시 송파구 마천로51길 10 (마천동),37.4959115662025,127.151133957697
SRC03_C0210552324,99팔팔재가노인복지센터,"서울특별시 강서구 공항대로 426, 8층 812호 (화곡동)",37.5548319100792,126.854229652711
SRC03_C0286033496,보람방문요양센터,"서울특별시 송파구 송이로33길 8, 1층 (문정동, 포레스트)",37.487807695231,127.133114668012
SRC03_C0289219756,(주)참좋은 실버복지센터,"서울특별시 강동구 양재대로 1339, 2층 207호 (성내동, 삼오빌딩)",37.5259522700897,127.135009671072
SRC03_C0289478384,홈앤널스방문간호센터,"서울특별시 송파구 충민로 5, A동 3층 319호 (문정동, 송파한화오벨리스크)",37.480086167345,127.119170678483
SRC03_C0289498736,아리아케어 방문요양 중구 충무센터,"서울특별시 중구 퇴계로50가길 2, 501호 (묵정동, 평화빌딩)",37.5614546562392,127.001262889723
SRC03_C0289618312,미소의료기,"서울특별시 강북구 삼각산로 58 (수유동, 신관동 지하 B110호(수유동,국립재활원))",37.638655704921,127.010264590667
SRC03_C0289915752,서서울어르신재가요양센터,"서울특별시 양천구 남부순환로 431, 지하101호 (신월동)",37.5294953167323,126.833026406871
SRC03_C0289954153,마곡맑은샘방문요양재가센터,"서울특별시 강서구 마곡중앙2로 35, 524호 (마곡동, 이너매스마곡2)",37.5579650314969,126.830661784149
SRC03_C0291467886,행복한 방문요양센터,"서울특별시 구로구 개봉로15길 42, 1층 (개봉동)",37.4899102173291,126.853648513355
SRC03_C0291563816,백세만세의료기,"서울특별시 광진구 광나루로 556, 1층 (구의동)",37.544296432161,127.091194171326
SRC03_C0292069708,용산실버데이케어센터,"서울특별시 용산구 원효로 67-8, 2층 (원효로4가)",37.5332309351283,126.95132987052
SRC03_C0293254535,효사랑가득재가복지센터,"서울특별시 종로구 창신길 131-1, 101호 (창신동)",37.5771349377022,127.009486111391
SRC03_C0294088277,은혜방문요양센터,"서울특별시 송파구 한가람로 406, 2층 201호 (풍납동)",37.5345785531115,127.111805818473
SRC03_C0294673909,(주)실버웨이복지법인 강북노인복지센터,"서울특별시 강북구 도봉로 144, 3층 (미아동)",37.6216872494494,127.028417312121
SRC03_C0295734753,영락재가센터,"서울특별시 도봉구 도당로 76, 5층 503호 (방학동, 방학프라자)",37.6645720367997,127.035966945313
SRC03_C0296834982,봄빛 어르신 재가복지센터,"서울특별시 송파구 올림픽로 336 (방이동, 대우유토피아오피스텔 1406호)",37.5153960266549,127.107455494042
SRC03_C0296987289,블레스재가노인복지센터,"서울특별시 중랑구 면목로 352, 3층 (면목동)",37.583335754749,127.088626152995
SRC03_C0297048328,강서실버센터,"서울특별시 강서구 강서로45길 174, 4층 (내발산동)",37.5527181773866,126.830668563722
SRC03_C0297453427,호산나방문요양센터,"서울특별시 관악구 양녕로6길 5, 1층 (봉천동)",37.484762343199,126.947053264402
SRC03_C0297453595,유케어포라이프,"서울특별시 관악구 관악로 222, 2층 (봉천동)",37.4843576823304,126.955533502141
SRC03_C0297770349,효드림 재가복지센터,"서울특별시 송파구 송파대로 408, 303호 (송파동)",37.5037372576723,127.108979139136
SRC03_C0297770400,메디재가노인센터,"서울특별시 송파구 송파대로40길 8, 101호 (송파동)",37.5033599392327,127.110024037506
SRC03_C0297770550,함께가요재가복지센터,"서울특별시 동대문구 답십리로23길 127, 1층 (전농동)",37.580677872942,127.051917564535
SRC03_C0297770814,봄날재가복지센터,"서울특별시 중구 장충단로7길 41, 1층 103호 (장충동2가)",37.5624096464615,127.004151358709
SRC03_C0297771393,함께가요복지센터,"서울특별시 동대문구 답십리로23길 127, 1층 (전농동)",37.580677872942,127.051917564535
SRC03_C0297772330,카네이션재가복지센터,"서울특별시 영등포구 국회대로74길 20, 1109호 (여의도동)",37.5296057693694,126.921553019468
SRC03_C0297772787,송파한사랑재가센터,"서울특별시 송파구 오금로36길 70, 2층 201호 (가락동)",37.4984777995082,127.121117972461
SRC03_C0297796369,우리재가복지센터,"서울특별시 도봉구 덕릉로60다길 5, 1층 (창동)",37.6384866943318,127.040143377853
SRC03_C0297796713,강북방문요양센터,"서울특별시 강북구 솔샘로 289-3 (미아동, 101호)",37.618587780517,127.024732624789
SRC03_C0297796956,우리재가복지센터,"서울특별시 영등포구 대방천로8길 3, 101호 (신길동)",37.4991976760966,126.905736183593
SRC03_C0297796961,여의도재가복지센터,"서울특별시 영등포구 63로 40, 3층 613호 (여의도동, 라이프오피스텔)",37.5196351977246,126.939136417577
SRC03_C0297797150,드림재가복지센터,"서울특별시 광진구 자양로13길 107, 2층 (자양동)",37.5322248291032,127.079881487917
SRC03_C0297797335,동그라미재가노인복지센터,"서울특별시 서초구 강남대로8길 49, 201호 (양재동, 성지빌딩)",37.4691539772095,127.04319502496
SRC03_C0297797428,경희데이케어센터,"서울특별시 강서구 수명로 74, 7층 701호 (내발산동)",37.5525909469274,126.826197321696
SRC03_C0297797613,참터재가복지센터,"서울특별시 종로구 창신3길 10, 2층 (창신동)",37.5730903990335,127.011239972756
SRC03_C0297797772,탱고플러스,"서울특별시 송파구 양재대로60길 3-17, 6층 (가락동)",37.4990403270559,127.117339137121
SRC03_C0297798239,집으로방문요양센터,"서울특별시 관악구 쑥고개로 100, 2층 203호 (봉천동)",37.4789463264491,126.947648773898
SRC03_C0297798302,정다운재가방문요양센터,"서울특별시 금천구 한내로 69-15, 1317동 102호 (독산동)",37.4573808551633,126.886472547107
SRC03_C0297798339,소망재가복지센터,"서울특별시 강북구 수유로 74, 3층 302호 (수유동)",37.6361069686824,127.021766347538
SRC03_C0297798644,늘봄+방문요양센터,"서울특별시 성북구 창경궁로35다길 100, 1층 (성북동)",37.5921268455987,127.001430307208
SRC03_C0297798690,꽃가람누리 재가복지센터,"서울특별시 중랑구 중랑역로 60-1, 201호 (중화동)",37.5987951836401,127.077989833718
